staff_id,branch_id,name,gender,position,join_date,salary,contact_number
ST008015,BR008,Moe Than,Male,Accountant,2023-12-03,413560,0932257687
ST008016,BR008,Phyo Htet,Male,Loan Officer,2025-01-17,752469,0956173157
ST009001,BR009,Win Phyo,Male,Branch Manager,2019-08-31,1072086,0979355025
ST009002,BR009,Myint Htet,Female,Field Officer,2021-10-03,732810,0985998319
ST009003,BR009,Yan Naing,Male,Field Officer,2024-05-14,574749,0963091709
ST009004,BR009,Win Than,Male,Field Officer,2024-07-31,763684,0986500726
ST009005,BR009,Nu Oo,Female,Loan Officer,2024-01-22,638459,0931819185
ST009006,BR009,Sandar Than,Female,Loan Officer,2021-04-08,611904,0989067939
ST009007,BR009,Zin Zin,Male,Field Officer,2024-09-16,428418,0945176902
ST009008,BR009,Thet Phyo,Female,Field Officer,2023-10-31,798453,0926927215
ST009009,BR009,Thura Oo,Male,Cashier,2023-11-30,551010,0978802946
ST009010,BR009,Nwe Hlaing,Female,Cashier,2021-11-28,772130,0941257157
ST009011,BR009,Hnin Hlaing,Female,Field Officer,2022-12-23,448868,0950158811
ST009012,BR009,Thein Kyaw,Male,Cashier,2025-02-02,661292,0959172995
ST009013,BR009,Khaing Phyo,Female,Field Officer,2021-05-04,527785,0981308842
ST010001,BR010,Hla Myint,Male,Branch Manager,2019-11-02,1114246,0988214937
ST010002,BR010,Kyaw Soe,Male,Field Officer,2022-05-25,578192,0988147397
ST010003,BR010,Su Moe,Female,Accountant,2024-02-08,707724,0997835998
ST010004,BR010,Thida Zin,Female,Field Officer,2022-05-21,580944,0964619335
ST010005,BR010,Phyu Than,Female,Cashier,2022-09-05,765690,0952051937
ST010006,BR010,May Lin,Female,Loan Officer,2021-08-15,566816,0983481797
ST010007,BR010,Nu Zaw,Female,Field Officer,2024-07-18,419408,0936944487
ST010008,BR010,Nwe Zin,Female,Loan Officer,2025-04-03,675749,0981327848
ST010009,BR010,Htun Lin,Male,Cashier,2021-06-27,439231,0983013961
ST010010,BR010,Thandar Khaing,Female,Field Officer,2021-04-21,740701,0930779739
ST010011,BR010,Hnin Yan,Female,Accountant,2022-08-02,728623,0985491202
ST010012,BR010,Ye Win,Male,Cashier,2024-05-01,730910,0958571356
ST010013,BR010,Kyaw Lin,Male,Loan Officer,2022-10-26,798652,0933489853
ST010014,BR010,Myint Moe,Female,Loan Officer,2021-09-17,424112,0963536830
ST010015,BR010,Naing Naing,Male,Accountant,2021-05-15,625803,0939538047
ST010016,BR010,Lin Lin,Male,Cashier,2024-05-21,489120,0943497411
ST011001,BR011,Ye Yan,Male,Branch Manager,2020-07-29,1124906,0952323627
ST011002,BR011,Yin Zaw,Female,Cashier,2024-09-20,641775,0954088261
ST011003,BR011,Sandar Hlaing,Female,Field Officer,2024-05-13,550801,0993363160
ST011004,BR011,Kyaw Zin,Male,Accountant,2024-07-10,708056,0960151803
ST011005,BR011,Sandar Zin,Female,Accountant,2024-11-19,504447,0971632653
ST011006,BR011,Nwe Thein,Female,Field Officer,2024-07-01,699852,0968178682
ST011007,BR011,Cho Hlaing,Female,Field Officer,2024-09-05,543906,0921086890
ST011008,BR011,Ye Phyo,Male,Accountant,2024-08-11,520648,0967287718
ST011009,BR011,Myo Khaing,Male,Accountant,2025-01-27,755343,0938358198
ST011010,BR011,Min Moe,Male,Field Officer,2024-08-05,417492,0997789079
ST011011,BR011,Thida Win,Female,Accountant,2024-11-28,571294,0975767881
ST012001,BR012,Myo Zaw,Male,Branch Manager,2017-11-10,1082805,0969104566
ST012002,BR012,Myint Soe,Female,Field Officer,2025-01-02,554739,0965461591
ST012003,BR012,Thein Win,Male,Cashier,2025-03-06,795392,0950281491
ST012004,BR012,Hnin Naing,Female,Loan Officer,2024-11-17,606870,0921868130
ST012005,BR012,Hnin Kyaw,Female,Field Officer,2024-05-05,593245,0955186708
ST012006,BR012,Yu Kyaw,Female,Cashier,2024-12-01,647189,0923358751
ST012007,BR012,Thet Thein,Female,Loan Officer,2025-02-17,733134,0982312933
ST012008,BR012,Khaing Kyaw,Female,Cashier,2024-08-29,423774,0924994527
ST012009,BR012,Thuzar Kyaw,Female,Loan Officer,2024-04-16,523102,0992148284
ST012010,BR012,Hla Zin,Male,Accountant,2025-02-14,751527,0992503409
ST012011,BR012,Yin Zaw,Female,Field Officer,2025-02-28,743367,0933290458
ST012012,BR012,Thet Lin,Female,Accountant,2024-07-30,417152,0969731689
ST012013,BR012,Thein Zin,Male,Cashier,2025-04-08,590151,0933335151
ST012014,BR012,Hnin Naing,Female,Loan Officer,2024-10-15,608739,0957028180
ST012015,BR012,Zaw Zin,Male,Loan Officer,2025-02-19,747481,0948468360
ST012016,BR012,Min Than,Male,Cashier,2024-04-16,466020,0995776373
ST012017,BR012,Kyaw Oo,Male,Cashier,2024-06-26,707433,0948984499
ST012018,BR012,Soe Zaw,Male,Loan Officer,2025-03-02,545371,0939419691
ST012019,BR012,Zin Soe,Male,Cashier,2025-04-03,457633,0923460153
ST013001,BR013,Aung Naing,Male,Branch Manager,2018-05-12,924744,0999034501
ST013002,BR013,Su Htun,Female,Accountant,2025-04-02,427472,0937013243
ST013003,BR013,Wai Kyaw,Female,Loan Officer,2024-06-05,649690,0980166480
ST013004,BR013,Wai Htet,Female,Loan Officer,2024-04-20,636981,0987624084
ST013005,BR013,Ye Aung,Male,Accountant,2024-12-29,640146,0924180968
ST013006,BR013,Yan Yan,Male,Field Officer,2024-01-27,759712,0934490391
ST013007,BR013,Phyu Win,Female,Loan Officer,2025-04-05,568879,0939909029
ST013008,BR013,Htun Soe,Male,Accountant,2025-04-24,599703,0991210133
ST013009,BR013,Phyu Ye,Female,Field Officer,2025-03-07,451998,0935356396
ST013010,BR013,Moe Zin,Male,Cashier,2025-02-16,616957,0965490631
ST013011,BR013,Nu Lin,Female,Loan Officer,2024-04-24,563865,0977279295
ST013012,BR013,Sandar Naing,Female,Cashier,2025-05-08,760092,0983655158
ST013013,BR013,Kyaw Win,Male,Loan Officer,2024-04-01,626427,0932960658
ST013014,BR013,Thida Oo,Female,Loan Officer,2024-09-16,707476,0995374852
ST013015,BR013,Nwe Lin,Female,Accountant,2024-12-24,748830,0976765623
ST013016,BR013,Naing Khaing,Male,Accountant,2025-04-13,584363,0933905032
ST014001,BR014,Htun Phyo,Male,Branch Manager,2018-06-02,917568,0934524825
ST014002,BR014,Hnin Naing,Female,Loan Officer,2024-08-11,799824,0957388792
ST014003,BR014,Moe Oo,Male,Loan Officer,2024-05-29,719288,0955896226
ST014004,BR014,Win Soe,Male,Accountant,2024-08-20,578165,0967113566
ST014005,BR014,Win Zaw,Male,Field Officer,2024-08-28,436482,0939042093
ST014006,BR014,Kyaw Ye,Male,Cashier,2024-09-17,597234,0976348963
ST014007,BR014,Thandar Htun,Female,Accountant,2024-03-02,563387,0963537934
ST014008,BR014,Min Zaw,Male,Cashier,2024-06-08,795541,0926679008
ST014009,BR014,Thura Zin,Male,Field Officer,2024-08-21,654626,0979330166
ST014010,BR014,Sandar Myint,Female,Loan Officer,2024-08-04,580969,0977702031
ST014011,BR014,Naing Htet,Male,Field Officer,2024-12-29,676265,0961395350
ST014012,BR014,Ko Yan,Male,Loan Officer,2025-05-06,404030,0947437207
ST014013,BR014,Aye Zaw,Female,Accountant,2024-05-24,551753,0964039837
ST014014,BR014,Aung Phyo,Male,Field Officer,2024-03-10,492114,0937339011
ST014015,BR014,Hnin Thein,Female,Accountant,2024-07-07,437788,0973293990
ST014016,BR014,Moe Hlaing,Male,Field Officer,2024-08-05,440822,0962018286
ST014017,BR014,Yin Yan,Female,Field Officer,2024-02-26,551789,0935458308
ST014018,BR014,Su Than,Female,Cashier,2025-04-06,724075,0981753160
ST014019,BR014,Khin Lin,Female,Loan Officer,2024-03-18,527567,0978475513
ST014020,BR014,Wai Win,Female,Field Officer,2024-12-29,562673,0965568701
ST014021,BR014,Soe Htun,Male,Loan Officer,2024-03-17,667640,0935304396
ST014022,BR014,Than Naing,Male,Cashier,2024-05-24,523872,0933798190
ST014023,BR014,Thura Myint,Male,Cashier,2024-08-07,715830,0940517835
ST014024,BR014,Win Phyo,Male,Field Officer,2025-03-14,795546,0995663295
ST014025,BR014,Yin Khaing,Female,Accountant,2024-04-02,728842,0962431444
ST015001,BR015,Thein Win,Male,Branch Manager,2018-07-07,1045849,0979352161
ST015002,BR015,Sandar Htet,Female,Loan Officer,2022-11-25,584519,0988093604
ST015003,BR015,Naing Zin,Male,Field Officer,2024-07-06,419717,0927635653
ST015004,BR015,Cho Win,Female,Loan Officer,2023-09-11,722441,0999736043
ST015005,BR015,Phyu Htet,Female,Loan Officer,2023-04-02,635789,0996726461
ST015006,BR015,Soe Khaing,Male,Field Officer,2023-09-04,662860,0940248230
ST015007,BR015,Thein Kyaw,Male,Accountant,2023-08-27,774507,0931318464
ST015008,BR015,Min Thein,Male,Field Officer,2025-03-10,630383,0990339290
ST015009,BR015,Than Naing,Male,Accountant,2023-11-07,603117,0974864099
ST015010,BR015,Thet Aung,Female,Accountant,2023-07-23,434556,0964250344
ST016001,BR016,Zin Yan,Male,Branch Manager,2018-01-28,948974,0953822301
ST016002,BR016,Soe Win,Male,Cashier,2024-03-29,583406,0961638598
ST016003,BR016,Thida Khaing,Female,Loan Officer,2024-10-22,562310,0995017250
ST016004,BR016,Thandar Zaw,Female,Loan Officer,2024-07-31,738703,0976828640
ST016005,BR016,Su Naing,Female,Accountant,2023-09-22,494509,0948748452
ST016006,BR016,Thuzar Myint,Female,Cashier,2023-03-31,472123,0940796389
ST016007,BR016,Naing Kyaw,Male,Loan Officer,2023-02-02,747041,0965199748
ST016008,BR016,Ye Yan,Male,Cashier,2022-08-16,485064,0944272734
ST016009,BR016,Thein Aung,Male,Field Officer,2023-07-14,590997,0951880763
ST016010,BR016,Thet Moe,Female,Field Officer,2024-10-18,522684,0991673763
ST016011,BR016,Naing Phyo,Male,Cashier,2025-02-15,592854,0996560394
ST016012,BR016,Phyu Moe,Female,Field Officer,2022-09-30,663667,0990794454
ST016013,BR016,Myint Myint,Female,Cashier,2023-01-29,531073,0927003454
ST016014,BR016,Yu Oo,Female,Loan Officer,2024-01-13,772978,0989244185
ST016015,BR016,Naing Win,Male,Cashier,2024-02-17,543021,0980306604
ST016016,BR016,Moe Win,Male,Cashier,2023-07-07,636520,0966920514
ST016017,BR016,Moe Aung,Male,Field Officer,2024-09-15,663196,0970192261
ST016018,BR016,Hla Win,Male,Accountant,2024-12-11,517722,0923783268
ST016019,BR016,Nwe Than,Female,Cashier,2024-04-01,472141,0925140967
ST017001,BR017,Thuzar Zaw,Female,Branch Manager,2023-03-14,1197851,0982962895
ST017002,BR017,Thet Hlaing,Female,Loan Officer,2024-01-06,409963,0954349528
ST017003,BR017,Htun Oo,Male,Field Officer,2025-03-06,458293,0958668339
ST017004,BR017,Naing Kyaw,Male,Loan Officer,2024-11-15,525010,0976348030
ST017005,BR017,Khin Kyaw,Female,Field Officer,2025-02-11,712863,0991947921
ST017006,BR017,Lin Htet,Male,Cashier,2024-07-11,776724,0939270557
ST017007,BR017,Khaing Hlaing,Female,Accountant,2025-05-10,526124,0996593187
ST017008,BR017,Myint Win,Female,Accountant,2025-02-16,435483,0990606503
ST017009,BR017,Hla Phyo,Male,Loan Officer,2024-12-14,733274,0971926331
ST018001,BR018,Sandar Hlaing,Female,Branch Manager,2019-06-25,987220,0929067690
ST018002,BR018,May Kyaw,Female,Accountant,2024-09-07,469945,0925950635
ST018003,BR018,Hnin Than,Female,Cashier,2024-03-14,758970,0982360629
ST018004,BR018,Myint Zaw,Female,Loan Officer,2024-12-29,775413,0981428713
ST018005,BR018,Naing Myint,Male,Loan Officer,2024-08-09,504579,0925624520
ST018006,BR018,Cho Ye,Female,Field Officer,2024-02-29,684704,0983538641
ST018007,BR018,Hla Myint,Female,Accountant,2024-09-17,587157,0926416148
ST018008,BR018,Sandar Kyaw,Female,Accountant,2024-12-03,629088,0973690013
ST018009,BR018,Nu Than,Female,Cashier,2025-02-22,660153,0986776459
ST018010,BR018,Wai Soe,Female,Loan Officer,2024-06-12,781200,0976975380
ST019001,BR019,Moe Khaing,Male,Branch Manager,2021-01-26,894611,0993212334
ST019002,BR019,Thandar Kyaw,Female,Loan Officer,2022-07-21,571924,0959680122
ST019003,BR019,Phyu Khaing,Female,Field Officer,2022-02-14,487369,0979580374
ST019004,BR019,Phyu Aung,Female,Accountant,2023-01-19,722359,0978376726
ST019005,BR019,Hla Win,Female,Field Officer,2024-04-24,590479,0988865239
ST019006,BR019,Aung Zaw,Male,Field Officer,2022-10-22,418244,0936942307
ST019007,BR019,Ko Naing,Male,Accountant,2021-12-02,600725,0996134287
ST019008,BR019,Ye Zaw,Male,Field Officer,2022-10-29,594492,0969930790
ST019009,BR019,Khin Htet,Female,Cashier,2022-08-01,677589,0969251188
ST019010,BR019,Thandar Soe,Female,Cashier,2023-02-04,459479,0923478029
ST019011,BR019,Yan Ye,Male,Field Officer,2021-10-01,694478,0935805613
ST019012,BR019,Sandar Zin,Female,Cashier,2022-02-23,720799,0958329479
ST019013,BR019,Aye Kyaw,Female,Cashier,2025-01-07,438824,0980672142
ST019014,BR019,Thein Win,Male,Accountant,2023-12-04,750140,0966630633
ST019015,BR019,Zin Oo,Male,Accountant,2023-06-10,557263,0941139996
ST019016,BR019,Than Ye,Male,Cashier,2021-12-03,463628,0946975128
ST019017,BR019,Ko Phyo,Male,Loan Officer,2022-10-25,589213,0994359498
ST019018,BR019,Phyu Oo,Female,Cashier,2023-10-11,720837,0931571646
ST019019,BR019,Naing Yan,Male,Field Officer,2021-11-21,675615,0975135987
ST019020,BR019,Yin Win,Female,Cashier,2024-06-07,566213,0929954260
ST020001,BR020,Phyu Ye,Female,Branch Manager,2022-05-12,980624,0937224779
ST020002,BR020,Htun Lin,Male,Loan Officer,2024-08-24,465096,0989538491
ST020003,BR020,Naing Htun,Male,Cashier,2023-11-12,569167,0950262109
ST020004,BR020,Wai Moe,Female,Loan Officer,2023-09-13,531389,0946347197
ST020005,BR020,Thida Moe,Female,Loan Officer,2023-10-10,663493,0942633927
ST020006,BR020,Win Khaing,Male,Accountant,2023-03-03,695498,0925529005
ST020007,BR020,Kyaw Aung,Male,Accountant,2024-10-18,741379,0948294221
ST020008,BR020,Thet Hlaing,Female,Field Officer,2024-01-04,728814,0993226170
ST020009,BR020,Cho Phyo,Female,Cashier,2024-07-21,759132,0974504816
ST020010,BR020,Phyu Win,Female,Loan Officer,2023-04-29,482879,0979002851
ST020011,BR020,Thuzar Zin,Female,Cashier,2023-03-19,578358,0939282885
ST020012,BR020,Thandar Naing,Female,Field Officer,2024-04-30,468559,0969733063
ST020013,BR020,Soe Thein,Male,Field Officer,2024-09-27,464236,0955899440
ST021001,BR021,May Zaw,Female,Branch Manager,2018-05-31,850757,0926792127
ST021002,BR021,Nu Khaing,Female,Field Officer,2023-09-22,530165,0941434525
ST021003,BR021,Yin Than,Female,Cashier,2023-09-07,483541,0986876068
ST021004,BR021,Thuzar Moe,Female,Field Officer,2025-02-12,412151,0932086184
ST021005,BR021,Wai Zin,Female,Cashier,2024-10-13,512797,0998295121
ST021006,BR021,Hla Aung,Female,Accountant,2022-10-01,659467,0983161098
ST021007,BR021,Hnin Hlaing,Female,Loan Officer,2022-02-08,625930,0937976443
ST021008,BR021,Yu Yan,Female,Accountant,2024-02-26,423720,0973765155
ST021009,BR021,Phyo Oo,Male,Cashier,2023-07-11,590066,0994252324
ST021010,BR021,Khin Yan,Female,Field Officer,2022-01-24,688283,0957543473
ST021011,BR021,Htun Kyaw,Male,Field Officer,2024-06-13,595663,0965511258
ST021012,BR021,Thida Myint,Female,Field Officer,2022-05-31,662184,0925402922
ST021013,BR021,Min Zaw,Male,Accountant,2024-02-15,648378,0989703656
ST021014,BR021,Thida Khaing,Female,Cashier,2023-03-27,571948,0962752377
ST021015,BR021,Hla Khaing,Male,Accountant,2022-07-07,711282,0965147280
ST021016,BR021,Yin Moe,Female,Field Officer,2024-11-19,408722,0969440148
ST022001,BR022,Nwe Lin,Female,Branch Manager,2019-07-30,1106028,0961295819
ST022002,BR022,Ye Phyo,Male,Accountant,2024-07-11,743718,0997641510
ST022003,BR022,Min Htet,Male,Field Officer,2024-08-19,489397,0990361272
ST022004,BR022,Thida Thein,Female,Loan Officer,2024-11-21,700191,0934749927
ST022005,BR022,Aung Zin,Male,Accountant,2025-04-28,619561,0940324759
ST022006,BR022,Aye Lin,Female,Field Officer,2025-03-22,785790,0928359252
ST022007,BR022,Lin Myint,Male,Accountant,2025-03-04,747197,0984205866
ST022008,BR022,Thandar Htun,Female,Field Officer,2024-11-27,679512,0965946354
ST022009,BR022,Sandar Khaing,Female,Field Officer,2024-08-10,500801,0953087238
ST022010,BR022,Hnin Moe,Female,Cashier,2024-09-23,556035,0958789478
ST022011,BR022,Yan Than,Male,Field Officer,2024-10-02,582873,0995227370
ST022012,BR022,Cho Kyaw,Female,Field Officer,2024-09-17,606848,0966323191
ST022013,BR022,Naing Aung,Male,Accountant,2024-07-22,774415,0930607151
ST023001,BR023,Phyu Soe,Female,Branch Manager,2020-12-04,1191820,0984300930
ST023002,BR023,Myo Oo,Male,Accountant,2025-02-16,694659,0956456416
ST023003,BR023,Zaw Khaing,Male,Cashier,2023-11-14,527117,0926813620
ST023004,BR023,Ko Aung,Male,Loan Officer,2024-07-30,616688,0964331259
ST023005,BR023,Nwe Zaw,Female,Loan Officer,2025-02-02,688543,0941198492
ST023006,BR023,Thuzar Phyo,Female,Cashier,2024-07-30,796315,0958553376
ST023007,BR023,Cho Aung,Female,Loan Officer,2025-04-21,741992,0997058874
ST023008,BR023,Zin Aung,Male,Cashier,2024-02-17,619092,0943593960
ST023009,BR023,Hla Phyo,Male,Cashier,2024-09-14,792693,0958851599
ST023010,BR023,Aung Moe,Male,Loan Officer,2025-03-22,575658,0958193218
ST023011,BR023,Hnin Ye,Female,Field Officer,2025-02-04,470359,0987674279
ST023012,BR023,Sandar Myint,Female,Loan Officer,2025-04-10,573373,0941809610
ST023013,BR023,Sandar Htun,Female,Loan Officer,2024-02-22,786199,0965246430
ST024001,BR024,Yin Myint,Female,Branch Manager,2019-10-26,892009,0974423996
ST024002,BR024,Wai Than,Female,Loan Officer,2023-04-29,610152,0932802372
